Date,Open,High,Low,Close,Volume,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,MA10,MA20,MA50,STD20,Daily_Return,Return_MA10,Return_STD10
2022-02-15,167.35953966665278,169.29772280484622,166.6547430824804,169.14109802246094,62527400,165.313720703125,165.07876586914062,168.48526000976562,171.1380615234375,170.7052001953125,168.94400634765626,165.2825065612793,168.69548431396484,5.775752793560386,0.023152206018091093,-0.000807067252867899,0.015835813316498304
2022-02-16,168.22094376536884,169.6794689590006,166.45895248580587,168.90615844726562,61177400,169.14109802246094,165.313720703125,165.07876586914062,172.55743408203125,171.90769958496094,168.64385223388672,165.6021842956543,168.84114807128907,5.791289742262987,-0.0013890153129082483,-0.0016503992222898333,0.015593942518579908
2022-02-17,167.41831260412283,168.2797341887302,164.91237519788157,165.313720703125,69589300,168.90615844726562,169.14109802246094,165.313720703125,168.48526000976562,169.03347778320312,168.2718765258789,165.8263168334961,168.8003842163086,5.682645195389937,-0.021268838135716783,-0.0021053266262899273,0.016139231757302294
2022-02-18,166.23386310925557,166.93864489391834,162.68051421778296,163.76707458496094,82772700,165.313720703125,168.90615844726562,169.14109802246094,165.07876586914062,168.7495574951172,167.77362823486328,166.0757682800293,168.65243133544922,5.462188222855625,-0.009355824256968792,-0.0028729421546541457,0.016298498263828988
2022-02-22,161.4960419882263,163.16993775264925,158.72580252665216,160.84999084472656,91162800,163.76707458496094,165.313720703125,168.90615844726562,165.313720703125,168.0349884033203,167.0551284790039,166.21798400878907,168.45630432128905,5.27482781924747,-0.01781239450986849,-0.0042307321445557156,0.016976018660059843
2022-02-23,162.04423283731927,162.6413518716535,156.37650867254357,156.68975830078125,90009200,160.84999084472656,163.76707458496094,165.313720703125,169.14109802246094,171.1380615234375,165.61029815673828,166.24212951660155,168.08136016845702,5.227482767826792,-0.02586405210281495,-0.008663820090142983,0.016158814326194666
2022-02-24,149.3579234730035,159.4110529381091,148.7901697172211,159.30337524414062,141147500,156.68975830078125,160.84999084472656,163.76707458496094,168.90615844726562,172.55743408203125,164.2848922729492,166.40135345458984,167.8312289428711,4.943706069075463,0.01668020278863591,-0.007825172626396471,0.017313107691685207
2022-02-25,160.38010876655954,161.6330771993794,157.472826482258,161.36878967285156,91974200,159.30337524414062,156.68975830078125,160.84999084472656,165.313720703125,168.48526000976562,163.5732452392578,166.68682327270508,167.6499758911133,4.42880222842071,0.012965289816022851,-0.004168748753027441,0.017471978315005365
2022-02-28,159.61659142915732,161.92675492011216,158.99989062280463,161.63308715820312,95056600,161.36878967285156,159.30337524414062,156.68975830078125,163.76707458496094,165.07876586914062,163.22867736816406,166.44243087768555,167.3768310546875,4.571016651579892,0.0016378476029186295,-0.0019831288835826743,0.016585762703260794
2022-03-01,161.22197083806662,163.0818568508139,158.5496253630897,159.75364685058594,83474400,161.63308715820312,161.36878967285156,159.30337524414062,160.84999084472656,165.313720703125,162.67266998291015,165.88654327392578,167.20374847412108,4.6788073411773405,-0.01162781915919009,-0.0032882397251798867,0.016800036186854998
2022-03-02,160.91852050375005,163.82580321014547,159.50892707803538,163.04269409179688,79724800,159.75364685058594,161.63308715820312,161.36878967285156,156.68975830078125,169.14109802246094,162.06282958984374,165.50341796875,167.11834533691408,4.576058107358969,0.020588245126492266,-0.003544635814339769,0.016365624240871627
2022-03-03,164.91233720332733,165.34304789639853,162.05400207433684,162.71963500976562,76678400,163.04269409179688,159.75364685058594,161.63308715820312,159.30337524414062,168.90615844726562,161.44417724609374,165.04401473999025,167.05366058349608,4.355150890175204,-0.0019814385663264877,-0.003603878139681593,0.016358024536054776
2022-03-04,161.01642127862274,162.0540345545001,158.67689221468046,159.7242889404297,83737200,162.71963500976562,163.04269409179688,159.75364685058594,161.36878967285156,165.313720703125,160.8852340698242,164.57855529785155,166.8657177734375,4.4035276744393395,-0.018408018609162746,-0.0033177961870261897,0.016036617941593632
2022-03-07,159.91031263634054,161.53526185030717,155.68153129925645,155.93605041503906,96418800,159.7242889404297,162.71963500976562,163.04269409179688,161.63308715820312,163.76707458496094,160.10213165283204,163.93787994384766,166.55019561767577,4.687701696695242,-0.02371736039972905,-0.004753949801302215,0.017235677145897684
2022-03-08,155.4661583222758,159.44041971330986,152.50992837199067,154.11529541015625,131148300,155.93605041503906,159.7242889404297,162.71963500976562,159.75364685058594,160.84999084472656,159.428662109375,163.24189529418945,166.18574432373046,5.065494069987128,-0.011676292942117583,-0.004140339644527124,0.016823422105987675
2022-03-09,158.06998280822745,159.95923428896205,156.04370327606966,159.50894165039062,91454900,154.11529541015625,155.93605041503906,159.7242889404297,163.04269409179688,156.68975830078125,159.71058044433593,162.66043930053712,165.84997772216798,4.770242483211975,0.03499747527252195,0.0019458130930065654,0.018963954417294582
2022-03-10,156.81701649151432,157.00300660733848,152.6861300144377,155.17250061035156,105342000,159.50894165039062,154.11529541015625,155.93605041503906,162.71963500976562,159.30337524414062,159.29749298095703,161.79119262695312,165.44781646728515,4.44472471562745,-0.027186194047626566,-0.0024408265906196826,0.020209540176941265
2022-03-11,155.57384466842046,155.9164596416208,151.23740079888486,151.46253967285156,96970100,155.17250061035156,159.50894165039062,154.11529541015625,159.7242889404297,161.36878967285156,158.30686798095704,160.94005661010743,164.96969604492188,4.716922845589694,-0.023908623776167426,-0.00612821794983871,0.020448795048377655
2022-03-14,148.25177493215907,150.86538982544317,146.9302923114544,147.43930053710938,108732100,151.46253967285156,155.17250061035156,159.50894165039062,155.93605041503906,161.63308715820312,156.88748931884766,160.05808334350587,164.43418365478516,5.4883696402170035,-0.02656260184486603,-0.008948262894617176,0.02118989462107118
2022-03-15,147.713390079557,152.28478532825997,147.20438184151632,151.81491088867188,92964300,147.43930053710938,151.46253967285156,155.17250061035156,154.11529541015625,159.75364685058594,156.09361572265624,159.3831428527832,163.9985009765625,5.636063854132997,0.02967736780914243,-0.004817744197783924,0.02439319619372087
2022-03-16,153.73352378158447,156.6212246232631,151.19822129277074,156.21987915039062,102300200,151.81491088867188,147.43930053710938,151.46253967285156,159.50894165039062,163.04269409179688,155.4113342285156,158.7370819091797,163.56410430908204,5.180833873594291,0.029015386143123933,-0.003975030096120757,0.025489359281988044
2022-03-17,155.26060037752023,157.6001296550613,154.3012994227279,157.2281494140625,75615400,156.21987915039062,151.81491088867188,147.43930053710938,155.17250061035156,162.71963500976562,154.8621856689453,158.15318145751954,163.19503967285155,4.5999297350368495,0.0064541738807852855,-0.00313146885140958,0.02570137234149373
2022-03-18,157.12050203109004,161.0066686637501,156.3863397947422,160.51722717285156,123511700,157.2281494140625,156.21987915039062,151.81491088867188,151.46253967285156,159.7242889404297,154.9414794921875,157.91335678100586,162.98521911621094,4.323697188172908,0.020919140567680516,0.0008012470662747462,0.026109685640393062
2022-03-21,160.05709828830467,162.83713639325782,159.56765695852218,161.8876190185547,95811400,160.51722717285156,157.2281494140625,156.21987915039062,147.43930053710938,155.93605041503906,155.53663635253906,157.81938400268555,162.85989959716798,4.208668502210225,0.008537350599929328,0.004026718166240584,0.024698379851960658
2022-03-22,162.01486028186812,165.84229498697943,161.42753966012307,165.25497436523438,81532000,161.8876190185547,160.51722717285156,157.2281494140625,151.81491088867188,154.11529541015625,156.65060424804688,158.03963317871094,162.79860290527344,4.4819999817177445,0.020800573676321266,0.007274404828084469,0.024538841524032604
2022-03-23,164.44248019289995,168.9942779440516,164.1096487837443,166.6156005859375,98062700,165.25497436523438,161.8876190185547,160.51722717285156,156.21987915039062,159.50894165039062,157.36127014160155,158.53592529296876,162.76412841796875,4.858400702941455,0.008233496304298704,0.004598006931262144,0.022558843682555178
2022-03-24,167.44765777264146,170.46261801995993,166.61561651162776,170.39410400390625,90131400,166.6156005859375,165.25497436523438,161.8876190185547,157.2281494140625,155.17250061035156,158.88343048095703,159.09046173095703,162.74871612548827,5.5362646542133245,0.022677968957773853,0.009584423231802187,0.020133220127817594
2022-03-25,170.20810721060892,171.578536843318,169.10196511927478,171.03036499023438,80546200,170.39410400390625,166.6156005859375,165.25497436523438,160.51722717285156,151.46253967285156,160.8402130126953,159.57354049682618,162.7372311401367,6.134705028115632,0.0037340551778337616,0.012348691127202304,0.016613748700498594
2022-03-28,168.53423961902578,172.01905978493204,168.3678313455488,171.89181518554688,90371900,171.03036499023438,170.39410400390625,166.6156005859375,161.8876190185547,147.43930053710938,163.28546447753905,160.08647689819335,162.80828094482422,6.71719550532025,0.005036826035901276,0.015508633915279036,0.010130657975044189
2022-03-29,172.95877935054617,175.22977935165113,172.6161644453855,175.18084716796875,100589400,171.89181518554688,171.03036499023438,170.39410400390625,165.25497436523438,151.81491088867188,165.62205810546874,160.8578369140625,162.9279052734375,7.515327867610777,0.01913431409675659,0.01445432854404045,0.008974959099448487
2022-03-30,174.77951856347462,175.81713189197046,172.9685794955082,174.0159912109375,92633200,175.18084716796875,171.89181518554688,171.03036499023438,166.6156005859375,156.21987915039062,167.40166931152345,161.40650177001953,163.08816925048828,8.06377757670907,-0.006649448132388325,0.010887845116489225,0.009609578374065333
2022-03-31,174.08447018974397,174.2704602652505,170.71711180695456,170.9226837158203,103049300,174.0159912109375,175.18084716796875,171.89181518554688,170.39410400390625,157.2281494140625,168.77112274169923,161.81665420532227,163.25637084960937,8.338037655173236,-0.01777599560587262,0.008464828167823435,0.013226002090751813
2022-04-01,170.35495761395958,171.18701389593227,168.30909632537671,170.62904357910156,78751300,170.9226837158203,174.0159912109375,175.18084716796875,171.03036499023438,160.51722717285156,169.7823043823242,162.36189193725585,163.45233032226562,8.547911709360854,-0.0017179705486426444,0.0062011170561911185,0.012787492996060626
2022-04-04,170.88352814533914,174.72074581921223,170.75626863844195,174.6717987060547,76468400,170.62904357910156,170.9226837158203,174.0159912109375,171.89181518554688,161.8876190185547,171.06072235107422,163.29867935180664,163.77020538330078,8.828661606310863,0.02369324144443774,0.00771670614064196,0.013941250222242681
2022-04-05,173.75165021722813,174.53475923368862,170.7366902126206,171.36317443847656,73401800,174.6717987060547,170.62904357910156,170.9226837158203,175.18084716796875,165.25497436523438,171.67154235839843,164.16107330322265,164.03735534667967,8.726207119785746,-0.018941948798191666,0.003742453893190667,0.015386774999710754
2022-04-06,168.7202226513366,169.9634078617043,166.537318414103,168.201416015625,89058800,171.36317443847656,174.6717987060547,170.62904357910156,174.0159912109375,166.6156005859375,171.8301239013672,164.59569702148437,164.27724670410157,8.698733144422025,-0.01845062939112807,0.0010740413236479895,0.016772778314011992
2022-04-07,167.5455515170426,169.69909027693134,166.26321768469555,168.50485229492188,77594700,168.201416015625,171.36317443847656,174.6717987060547,170.9226837158203,170.39410400390625,171.64119873046874,165.2623146057129,164.5249658203125,8.445766589233571,0.0018040054981980358,-0.0010133550223095922,0.014989499119803571
2022-04-08,168.1524524173325,168.1524524173325,165.62693350816983,166.49813842773438,76575500,168.50485229492188,168.201416015625,171.36317443847656,170.62904357910156,171.03036499023438,171.18797607421874,166.01409454345702,164.74174072265626,7.797025421821306,-0.011908938169182814,-0.00257765435701125,0.015252946014822666
2022-04-11,165.1472853633742,165.46052001953282,162.0050657338506,162.24978637695312,72246700,166.49813842773438,168.50485229492188,168.201416015625,174.6717987060547,171.89181518554688,170.22377319335936,166.7546188354492,164.65631774902343,6.5424042828128,-0.025515913216201946,-0.005632928282221572,0.016562030469441383
2022-04-12,164.47185939466212,166.28278325109693,163.1209966207163,164.1194610595703,79265200,162.24978637695312,166.49813842773438,168.50485229492188,171.36317443847656,175.18084716796875,169.11763458251954,167.36984634399414,164.5212789916992,5.569829948358272,0.011523433863101618,-0.006394016305587069,0.015433871828782829
2022-04-13,163.8551587010773,167.42807423573976,163.24825626550125,166.8015899658203,70618900,164.1194610595703,162.24978637695312,166.49813842773438,168.201416015625,174.0159912109375,168.3961944580078,167.89893188476563,164.44320678710938,4.919561512995468,0.01634254029920612,-0.0040948174624276246,0.01702241073234742
2022-04-14,167.01697710019764,167.65325987659003,161.55480933143042,161.79953002929688,75329400,166.8015899658203,164.1194610595703,162.24978637695312,168.50485229492188,170.9226837158203,167.48387908935547,168.12750091552735,164.2410433959961,4.4846630604160405,-0.02998808307251999,-0.005316026209092361,0.0184879398071026
2022-04-18,160.45842830966066,163.0818413516457,160.11582837374732,161.5841522216797,69023900,161.79953002929688,166.8015899658203,164.1194610595703,166.49813842773438,170.62904357910156,166.5793899536133,168.18084716796875,164.0920568847656,4.394818011809446,-0.0013311398838933286,-0.00527734314261743,0.018496707261000042
2022-04-19,161.53521398147984,164.2760883021938,160.44865367684753,163.8649444580078,67723800,161.5841522216797,161.79953002929688,166.8015899658203,162.24978637695312,174.6717987060547,165.4987045288086,168.27971343994142,163.99436462402343,4.266151270840371,0.014115197591896722,-0.006235147527871532,0.017018798716948717
2022-04-20,165.19622127922986,165.31369734743882,162.59240492951264,163.6985321044922,67929800,163.8649444580078,161.5841522216797,161.79953002929688,164.1194610595703,171.36317443847656,164.73224029541015,168.2018913269043,163.9076354980469,4.3378258984549465,-0.0010155457841580784,-0.004442507226468173,0.0164668064746074
2022-04-21,165.34307817395856,167.90774603308134,162.4064301142371,162.90565490722656,87227800,163.6985321044922,163.8649444580078,161.5841522216797,166.8015899658203,168.201416015625,164.20266418457032,168.01639404296876,163.74298736572266,4.486022467692035,-0.004843520507315957,-0.0030817963380869616,0.01572619690941533
2022-04-22,162.94482378114378,164.3250370614869,158.08955892864606,158.37342834472656,84882400,162.90565490722656,163.6985321044922,163.8649444580078,161.79953002929688,168.50485229492188,163.18952178955078,167.41536026000978,163.45930725097656,4.933622586348803,-0.02782117394930872,-0.006044314282837637,0.017404405707817573
2022-04-25,157.71757136622622,159.7242838315626,155.11375480994548,159.44041442871094,96046400,158.37342834472656,162.90565490722656,163.6985321044922,161.5841522216797,166.49813842773438,162.48374938964844,166.8358627319336,163.27841033935547,5.162043448795334,0.006737153417313735,-0.0041797051241879825,0.017702556226204345
2022-04-26,158.82373899686115,158.9118348666905,153.4105181477024,153.48883056640625,95623200,159.44041442871094,158.37342834472656,162.90565490722656,163.8649444580078,162.24978637695312,161.60765380859374,165.91571350097655,163.04661163330078,5.812573843549372,-0.037327950279292366,-0.005360908830497025,0.0195790262827812
2022-04-27,152.61759051221244,156.41564486229873,152.0987839265491,153.26365661621094,88063200,153.48883056640625,159.44041442871094,158.37342834472656,163.6985321044922,164.1194610595703,160.5220733642578,164.81985397338866,162.8056103515625,6.035630863601764,-0.001467038020710465,-0.006659956018878232,0.018747593615503336
2022-04-28,155.88706244158715,161.04577820352466,155.57381282317428,160.18435668945312,130216800,153.26365661621094,153.48883056640625,159.44041442871094,162.90565490722656,166.8015899658203,159.8603500366211,164.12827224731444,162.62647552490233,5.710107141645402,0.04515551974968468,-0.0037786580738303766,0.024119978604943127
2022-04-29,158.42235165998022,162.69028026576657,153.9292842451666,154.32083129882812,131747600,160.18435668945312,153.26365661621094,153.48883056640625,158.37342834472656,161.79953002929688,159.11248016357422,163.29817962646484,162.3347689819336,5.874753940572766,-0.036604856502888916,-0.004440335416867269,0.024993793644301498
2022-05-02,153.40069487713816,154.88858563658798,150.0333364297974,154.62429809570312,123055300,154.32083129882812,160.18435668945312,153.26365661621094,159.44041442871094,161.5841522216797,158.41649475097657,162.49794235229493,162.12098052978516,5.9135393445061935,0.001966466836141878,-0.0041105747448637485,0.025061036787642706
2022-05-03,154.8102670522691,157.31621889046943,153.01892515604405,156.1121826171875,88966500,154.62429809570312,154.32083129882812,160.18435668945312,153.48883056640625,163.8649444580078,157.64121856689454,161.56996154785156,161.9678826904297,5.330059668895128,0.009622578985376995,-0.004559836605515721,0.02473616887554845
2022-05-04,156.29818841895514,162.964376768375,155.8968429541357,162.51409912109375,108256500,156.1121826171875,154.62429809570312,154.32083129882812,153.26365661621094,163.6985321044922,157.52277526855468,161.12750778198242,162.00116485595703,4.816912396869214,0.041008436347371946,-0.0003574383923627189,0.028663190585410843
2022-05-05,160.38994926297363,160.6150881198339,151.67788357069364,153.45945739746094,130525300,162.51409912109375,156.1121826171875,154.62429809570312,160.18435668945312,162.90565490722656,156.57815551757812,160.39040985107422,161.93655883789063,4.805385178437086,-0.05571603800902192,-0.005444690142533315,0.03363175544019141
2022-05-06,152.93986371222095,156.3023722983105,151.14587460582203,154.18487548828125,116124600,153.45945739746094,162.51409912109375,156.1121826171875,154.32083129882812,158.37342834472656,156.1593002319336,159.67441101074218,161.83418884277344,4.5949297074737085,0.004727099281613301,-0.002189862819441113,0.03279002902205084
2022-05-09,151.8810971374127,152.7633948486293,148.50880608897836,149.0675811767578,131577900,154.18487548828125,153.45945739746094,162.51409912109375,154.62429809570312,159.44041442871094,155.12201690673828,158.80288314819336,161.58816467285158,4.876930485661815,-0.033189340363752984,-0.006182512197547785,0.03399107322022861
2022-05-10,152.45950928453797,153.65550196924158,149.92046680625165,151.46937561035156,115366700,149.0675811767578,154.18487548828125,153.45945739746094,156.1121826171875,153.48883056640625,154.92007141113282,158.26386260986328,161.38489044189453,5.0679223211027,0.016112117836981632,-0.0008385053859203851,0.03272777558896017
2022-05-11,150.47921836254133,152.39084062039686,142.94055024144134,143.61697387695312,142689800,151.46937561035156,149.0675811767578,154.18487548828125,162.51409912109375,153.26365661621094,153.95540313720704,157.2387382507324,161.06215698242187,5.836449054358207,-0.05184151384896707,-0.0058759529687460454,0.036495233619570855
2022-05-12,139.9604210928437,143.32291464808353,136.06854586723028,139.75454711914062,182602000,143.61697387695312,151.46937561035156,149.0675811767578,153.45945739746094,160.18435668945312,151.91242218017578,155.88638610839843,160.59639404296874,6.589027138404635,-0.026893943337935267,-0.01308089927750804,0.032155094448192215
2022-05-13,141.74462867687598,145.18556541857188,140.2937575920386,144.2150421142578,113990900,139.75454711914062,143.61697387695312,151.46937561035156,154.18487548828125,154.32083129882812,150.90184326171874,155.00716171264648,160.2263021850586,6.92320500323908,0.031916635895321566,-0.006228750037686992,0.03384184294756704
2022-05-16,142.68570084334092,144.61693408926746,141.34265112461745,142.67588806152344,86643800,144.2150421142578,139.75454711914062,143.61697387695312,149.0675811767578,154.62429809570312,149.70700225830078,154.06174850463867,159.88533416748047,7.260607361306384,-0.010672631857049586,-0.007492659907006138,0.03373762296709366
2022-05-17,145.93055862687706,146.82265416778552,143.79345144967377,146.30308532714844,78336300,142.67588806152344,144.2150421142578,139.75454711914062,151.46937561035156,156.1121826171875,148.72609252929686,153.18365554809571,159.69267486572267,7.0721292276574665,0.02542263668308764,-0.005912654137235074,0.034975493001327664
2022-05-18,143.960147405131,144.46010573899827,137.1469043666091,138.04881286621094,109742900,146.30308532714844,142.67588806152344,144.2150421142578,143.61697387695312,162.51409912109375,146.2795639038086,151.90116958618165,159.37134521484376,7.383803946191471,-0.056418991045063205,-0.01565539687647859,0.0340092421604037
2022-05-19,137.1273056487035,138.87227582415818,133.91185397987616,134.6470947265625,136095600,138.04881286621094,146.30308532714844,142.67588806152344,139.75454711914062,153.45945739746094,144.39832763671876,150.48824157714844,158.8741082763672,7.855831707471234,-0.024641415373453324,-0.01254793461292173,0.031249866336084054
2022-05-20,136.3528207232791,137.93113785871375,130.00034593006458,134.88233947753906,137426100,134.6470947265625,138.04881286621094,146.30308532714844,144.2150421142578,154.18487548828125,142.46807403564452,149.31368713378907,158.46830505371094,8.355093598268741,0.0017471208825878826,-0.012845932452824272,0.031080578256176092
2022-05-23,135.07840236616943,140.4407585737006,134.941158046499,140.29371643066406,117726300,134.88233947753906,134.6470947265625,138.04881286621094,142.67588806152344,149.0675811767578,141.59068756103517,148.35635223388672,158.2449285888672,8.229675619523118,0.040119240028648306,-0.005515074413584143,0.03423458543197274
2022-05-24,138.0389654521871,139.1761411372566,134.62745335548652,137.5978240966797,104132700,140.29371643066406,134.88233947753906,134.6470947265625,146.30308532714844,151.46937561035156,140.20353240966796,147.5618019104004,158.0480990600586,8.471627709015854,-0.019216059012284736,-0.00904789209851078,0.033571209695334274
2022-05-25,135.7058176181396,138.99969650386015,135.61759232548434,137.75469970703125,92482700,137.5978240966797,140.29371643066406,134.88233947753906,138.04881286621094,143.61697387695312,139.61730499267577,146.7863540649414,157.7668948364258,8.63055393746925,0.0011401024062802634,-0.003749730472986046,0.03006480239430903
2022-05-26,134.68629593603174,141.49952360823445,134.44121569632296,140.95054626464844,90601500,137.75469970703125,137.5978240966797,140.29371643066406,134.6470947265625,139.75454711914062,139.73690490722657,145.82466354370118,157.46150817871094,8.11527464679845,0.023199546472199684,0.0012596185080274492,0.029953119395471017
2022-05-27,142.5288570634857,146.73442720207444,142.40141055796454,146.69522094726562,90978500,140.95054626464844,137.75469970703125,137.5978240966797,134.88233947753906,144.2150421142578,139.98492279052735,145.44338302612306,157.250849609375,7.8705362496176825,0.040756668454700495,0.002143621763965342,0.031068122060891577
2022-05-31,146.1364342695409,147.69514080945274,143.9503080341332,145.91094970703125,103718400,146.69522094726562,140.95054626464844,137.75469970703125,140.29371643066406,142.67588806152344,140.3084289550781,145.00771560668946,156.9587240600586,7.571048635404367,-0.005346263055947209,0.0026762586440755797,0.030869004362144677
2022-06-01,146.95007745203338,148.753879037452,144.77376414576858,145.78350830078125,74286600,145.91094970703125,146.69522094726562,140.95054626464844,137.5978240966797,146.30308532714844,140.2564712524414,144.49128189086915,156.63664184570314,7.112085201719216,-0.0008734190717412105,4.665306859269469e-05,0.0298181769991195
2022-06-02,144.920824891666,148.29313081917098,143.96991252402043,148.23431396484375,72348100,145.78350830078125,145.91094970703125,146.69522094726562,137.75469970703125,138.04881286621094,141.2750213623047,143.77729263305665,156.29622863769532,5.804019013176829,0.016811268247201028,0.007369678997819118,0.022505627408057866
2022-06-03,144.0091352358549,145.05808578629097,141.6171647882395,142.51905822753906,88570300,148.23431396484375,145.78350830078125,145.91094970703125,140.95054626464844,134.6470947265625,142.06221771240234,143.23027267456055,155.81429779052735,5.340512098426415,-0.03855555157532664,0.005978265377631786,0.024996856929085643
2022-06-06,144.13658414441952,145.64628674294468,142.04849579123675,143.26409912109375,71598400,142.51905822753906,148.23431396484375,145.78350830078125,146.69522094726562,134.88233947753906,142.9003936767578,142.68423385620116,155.2716976928711,4.678815491094102,0.005227657990590995,0.006326319088432097,0.0249555941643332
2022-06-07,141.5093091448792,146.06779474236185,141.26422895235845,145.78350830078125,67808200,143.26409912109375,142.51905822753906,148.23431396484375,145.91094970703125,140.29371643066406,143.44937286376953,142.52003021240233,154.76676055908203,4.4970990411338585,0.017585767789304763,0.004072971864497743,0.022457547761434157
2022-06-08,145.65604230031803,146.9206493425614,144.55808797164124,145.04824829101562,53950200,145.78350830078125,143.26409912109375,142.51905822753906,145.78350830078125,137.5978240966797,144.1944152832031,142.19897384643554,154.2298892211914,4.0294550743523265,-0.005043506075108506,0.0054902271582153665,0.02123863918083098
2022-06-09,144.18560463111925,145.0384790561678,139.72514139394366,139.83297729492188,69473000,145.04824829101562,145.78350830078125,143.26409912109375,148.23431396484375,137.75469970703125,144.4022430419922,142.009774017334,153.52293182373046,4.048163585060815,-0.03595542212705771,0.0017806747048815686,0.024990950836834856
2022-06-10,137.51941663931075,137.9899664897166,134.36278209908923,134.43141174316406,91437900,139.83297729492188,145.04824829101562,145.78350830078125,142.51905822753906,140.95054626464844,143.75032958984374,141.74361724853514,152.731240234375,4.366702222510681,-0.03862869586453388,-0.004402149528791787,0.026693329629845754
2022-06-13,130.25522177759234,132.53937106937602,128.85337019356888,129.2847137451172,122207100,134.43141174316406,139.83297729492188,145.04824829101562,143.26409912109375,146.69522094726562,142.0092788696289,140.99710083007812,151.89848083496094,5.13124729928291,-0.038284936022838334,-0.01230630997654567,0.023325645103964676
2022-06-14,130.51009821175379,131.25513655089347,128.89256009857948,130.14736938476562,84784300,129.2847137451172,134.43141174316406,139.83297729492188,145.78350830078125,145.91094970703125,140.43292083740235,140.37067489624025,151.0888473510742,5.653664088735125,0.006672526199417161,-0.011104431051009233,0.024023322731567934
2022-06-15,131.64729675078482,134.63727870714717,129.55922325217023,132.76486206054688,91533000,130.14736938476562,129.2847137451172,134.43141174316406,145.04824829101562,145.78350830078125,139.1310562133789,139.69376373291016,150.25070861816405,5.716113677218674,0.020111760138946222,-0.00900591312994049,0.02586249864877947
2022-06-16,129.4807864670593,129.7846835531672,126.50060254968962,127.50053405761719,108123900,132.76486206054688,130.14736938476562,129.2847137451172,139.83297729492188,148.23431396484375,137.05767822265625,139.16634979248047,149.3734558105469,6.329591460651268,-0.039651515628652656,-0.01465219151752586,0.025763111072424624
2022-06-17,127.51036998343507,130.46113104749855,127.25547692933145,128.97103881835938,134520300,127.50053405761719,132.76486206054688,130.14736938476562,134.43141174316406,142.51905822753906,135.70287628173827,138.8825469970703,148.58884826660156,6.661439120991306,0.01153332236300808,-0.009643304123692386,0.025466889211646568
2022-06-21,130.79441426737327,134.36278178825876,130.69639115129178,133.19619750976562,81000500,128.97103881835938,127.50053405761719,132.76486206054688,129.2847137451172,143.26409912109375,134.69608612060546,138.79823989868163,147.88267517089844,6.725096002627129,0.0327605230609711,-0.006890017616654376,0.028554422103275977
2022-06-22,132.1374700396713,135.04902480535304,131.27479767249656,132.68646240234375,73409200,133.19619750976562,128.97103881835938,127.50053405761719,130.14736938476562,145.78350830078125,133.38638153076172,138.41787719726562,147.20644165039062,6.850029838816831,-0.0038269493945913835,-0.00903128933504399,0.027289931120069416
2022-06-23,134.1275183400123,135.86267563561398,132.96093402675356,135.54898071289062,72433800,132.68646240234375,133.19619750976562,128.97103881835938,132.76486206054688,145.04824829101562,132.43645477294922,138.31543502807617,146.67242553710938,6.878201490179535,0.02157355210712364,-0.006369583516820776,0.02896850817043985
2022-06-24,137.14689423988725,139.1173489130396,137.01946268880786,138.8722686767578,89116800,135.54898071289062,132.68646240234375,133.19619750976562,127.50053405761719,139.83297729492188,132.34038391113282,138.3713134765625,146.16748168945313,6.877945878494858,0.024517247908387496,-0.0003223165132762551,0.028412732509063267
2022-06-27,139.89179587794544,140.6662578013618,138.19584483125837,138.8722686767578,70207900,138.8722686767578,135.54898071289062,132.68646240234375,128.97103881835938,134.43141174316406,132.7844696044922,138.26739959716798,145.60889526367188,6.852580010068556,0.0,0.003540553073177133,0.02505340494090581
2022-06-28,139.33299738336785,140.59760460905184,134.61765682035212,134.73529052734375,67083400,138.8722686767578,138.8722686767578,135.54898071289062,133.19619750976562,129.2847137451172,133.32952728271485,137.66940307617188,145.0676104736328,6.595432343208342,-0.029789807488803888,0.004390065926580577,0.02357819748172924
2022-06-29,134.75492447437682,137.90174634957765,133.98046254650382,136.49008178710938,66242400,134.73529052734375,138.8722686767578,138.8722686767578,132.68646240234375,130.14736938476562,133.96379852294922,137.19835968017577,144.5657290649414,6.305907415394043,0.013023991360374243,0.005025212442676286,0.023731562436077384
2022-06-30,134.54906419941244,135.6470189893978,131.13755113159218,134.0294952392578,98964500,136.49008178710938,134.73529052734375,138.8722686767578,135.54898071289062,132.76486206054688,134.09026184082032,136.61065902709962,143.9690200805664,6.004182674354759,-0.018027584976390232,0.0012112779311426402,0.024099446936454723
2022-07-01,133.36282702594735,136.3037892489926,132.99031531614665,136.19595336914062,71051600,134.0294952392578,136.49008178710938,134.73529052734375,138.8722686767578,127.50053405761719,134.95980377197264,136.00874099731445,143.41896850585937,5.344798270688812,0.016164040057119022,0.006792833499719808,0.019633671915081127
2022-07-05,135.05882114715405,138.82324999611623,134.23534018265374,138.77423095703125,73353800,136.19595336914062,134.0294952392578,136.49008178710938,138.8722686767578,128.97103881835938,135.94012298583985,135.82149963378907,142.93634002685548,5.1673724374938,0.018930647527408917,0.007532566016159892,0.019968619572192172
2022-07-06,138.56838663745515,141.28386518046202,138.3036957651199,140.10748291015625,74064300,138.77423095703125,136.19595336914062,134.0294952392578,134.73529052734375,133.19619750976562,136.6312515258789,135.66366882324218,142.57102111816405,4.972620692453696,0.009607345282553359,0.005217248238318118,0.017959707485850848
